iteration,label,calmode,solint,peak_jy_beam,rms_jy_beam,snr,dynamic_range,bmaj_arcsec,bmin_arcsec,n_gaincal_solutions,status,failure_reason,image_path,fits_path,anomaly_reason
0,no_selfcal,-,-,0.3335862457752228,0.004115177784115076,81.06241413503277,81.06241413503277,0.55960655212404,0.41636651754384,,ok,,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_iter0.image,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_iter0.fits,
1,phase_inf,p,inf,0.3414744436740875,0.001938508008606732,176.15322823428323,176.15322823428323,0.55960655212404,0.41636654734608,19.0,ok,,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc1.image,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc1.fits,
2,phase_6IT,p,36.288s,0.35193559527397156,0.0014967576134949923,235.1319893754788,235.1319893754788,0.55960655212404,0.41636654734608,1016.0,ok,,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc2.image,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc2.fits,
3,phase_3IT,p,18.144s,0.3548274338245392,0.0014734802534803748,240.80908650552547,240.80908650552547,0.55960655212404,0.41636654734608,1926.0,ok,,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc3.image,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc3.fits,
4,amp_inf,a,inf,0.35590502619743347,0.0014439030783250928,246.48816914378926,246.48816914378926,0.5558084249497199,0.41462904214872,19.0,ok,,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc4.image,/scratch1/test_ajisai/ajisai_TWHya_demo/intermediate/clean_sc4.fits,
